#TAK ADSB IDs RUSSIA Military
#Copyright 2021 Stefan Gofferje
#License: CC-BY-SA 4.0
#Format:
#"hexid","CoT type","registration","type","operator"

"15522c","a-a-A-M-F-C-M","RA-86572","IL-62M","Russian Air Force"
"155329","a-a-A-M-F-C-M","RF-86825","IL-76M","Russian Air Force"
"155333","a-a-A-M-F-C-M","RA-86835","IL-76M","Russian Air Force"
"155335","a-a-A-M-F-C-M","RF-86837","IL-76M","Russian Air Force"
"155337","a-a-A-M-F-C-M","RA-86839","IL-76M","Russian Air Force"
"15533a","a-a-A-M-F-C-M","RA-86842","IL-76M","Russian Air Force"
"15533b","a-a-A-M-F-C-M","RA-86843","IL-76M","Russian Air Force"
"155340","a-a-A-M-F-C-M","RA-86848","IL-76M","Russian Air Force"
"155341","a-a-A-M-F-C-M","RA-86849","IL-76M","Russian Air Force"
"155342","a-a-A-M-F-C-M","RA-86850","IL-76M","Russian Air Force"
"155343","a-a-A-M-F-C-M","RA-86851","IL-76M","Russian Air Force"
"155349","a-a-A-M-F-C-M","RA-86857","IL-76M","Russian Air Force"
"15534f","a-a-A-M-F-C-M","RA-86863","IL-76M","Russian Air Force"
"155352","a-a-A-M-F-C-M","RA-86866","IL-76M","Russian Air Force"
"155353","a-a-A-M-F-C-M","RA-86867","IL-76M","Russian Air Force"
"155356","a-a-A-M-F-C-M","RF-86870","IL-76M","Russian Air Force"
"155357","a-a-A-M-F-C-M","RA-86871","IL-76MD","Russian Air Force"
"155359","a-a-A-M-F-C-M","RA-86873","IL-76M","Russian Air Force"
"15535a","a-a-A-M-F-C-M","RF-86874","IL-76M","Russian Air Force"
"15535b","a-a-A-M-F-C-M","RA-86875","IL-76M","Russian Air Force"
"15535d","a-a-A-M-F-C-M","RA-86877","IL-76M","Russian Air Force"
"155371","a-a-A-M-F-C-M","RA-86897","IL-76MD","Russian Air Force"
"155372","a-a-A-M-F-C-M","RF-86898","IL-76MD","Russian Air Force"
"155375","a-a-A-M-F-C-M","RA-86901","IL-76MD","Russian Air Force"
"155376","a-a-A-M-F-C-M","RF-86902","IL-76MD","Russian Air Force"
"15537a","a-a-A-M-F-C-M","RA-86906","IL-76MD","Russian Air Force"
"15537b","a-a-A-M-F-C-M","RF-86907","IL-76MD","Russian Air Force"
"15537c","a-a-A-M-F-C-M","RA-86908","IL-76MD","Russian Air Force"
"15537e","a-a-A-M-F-C-M","RA-86910","IL-76MD","Russian Air Force"
"156ee6","a-a-A-M-F-C-M","RA-93926","Tu-134B3","Russian Air Force"
"157766","a-a-A-M-F-D","RA-96102","IL-96-400-VVIP","Russian Air Force"
"194e97","a-a-A-M-F-C-M","RF-85655","Tu-154M","Russian Air Force"
"1d33f5","a-a-A-M-F-C-M","RA-78837","IL-76MD","Russian Air Force"
"456789","a-a-A-M-H-H","RF-19699","Ka-27PS","Russian Navy"
